Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2022-08-10,18.068904876708984,0.0,18.08987218320143,17.290115126159264,17.670524148965043,0.0,597422000.0
2022-08-11,17.914148330688477,0.0,18.677962127300052,17.848250796763534,18.10285603043002,0.0,509327000.0
2022-08-12,18.679956436157227,0.0,18.68894324186174,17.925129506160957,18.131808897875185,0.0,478094000.0
2022-08-15,19.002456665039062,0.0,19.134251734089823,18.584108348581022,18.67197109315223,0.0,457666000.0
2022-08-16,18.849695205688477,0.0,19.112287457353226,18.47228168872419,18.890631929999405,0.0,451240000.0
2022-08-17,18.306535720825195,0.0,18.65898836136106,18.116832049135276,18.49424549864217,0.0,446799000.0
2022-08-18,18.743860244750977,0.0,18.835716492772463,18.15477592247858,18.27259278693306,0.0,415447000.0
2022-08-19,17.82129669189453,0.0,18.491254730260824,17.74241883906721,18.377431354862185,0.0,441588000.0
2022-08-22,17.007558822631836,0.0,17.530745594391743,16.93966358559003,17.462850357349936,0.0,409593000.0
2022-08-23,17.154329299926758,0.0,17.437888836392574,16.94365639819852,16.962627909583983,0.0,369986000.0
2022-08-24,17.195268630981445,0.0,17.37898304673185,16.868776526107535,16.985593596633255,0.0,522661000.0
2022-08-25,17.88519859313965,0.0,17.91914622023221,16.806874861722182,16.817857469454868,0.0,770691000.0
2022-08-26,16.234760284423828,0.0,17.89617686185633,16.21179527063193,17.82928142778485,0.0,769127000.0
2022-08-29,15.776472091674805,0.0,16.312638221113218,15.742525425220167,15.9951329577929,0.0,496132000.0
2022-08-30,15.443989753723145,0.0,16.014102549024937,15.158433454249854,15.935225659002596,0.0,530181000.0
2022-08-31,15.07056999206543,0.0,15.51587778140862,14.935779319161014,15.360119797456044,0.0,573710000.0
2022-09-01,13.915366172790527,0.0,14.357678353574007,13.249401725179204,14.186943313242518,0.0,1178865000.0
2022-09-02,13.625816345214844,0.0,14.14900216581236,13.569902564470526,14.078113230868253,0.0,743157000.0
2022-09-06,13.444098472595217,0.0,13.757611180820414,13.330275114521564,13.709685355906467,0.0,535751000.0
2022-09-07,13.69678020477295,0.004,13.820625056780996,13.329242241678006,13.545969780215222,0.0,512657000.0
2022-09-08,13.97243309020996,0.0,13.990411090298153,13.35221351789598,13.442099708429629,0.0,624873000.0
2022-09-09,14.368935585021973,0.0,14.455826240046427,14.108263619948604,14.139223880637113,0.0,486612000.0
2022-09-12,14.486787796020508,0.0,14.528734878407432,14.18017310182383,14.350958876155168,0.0,484159000.0
2022-09-13,13.11451244354248,0.0,13.904519639420537,13.082553033818996,13.784670424242124,0.0,714956000.0
2022-09-14,13.111515998840332,0.0,13.273312285293564,12.896785812619402,13.23735723747835,0.0,588507000.0
2022-09-15,12.912766456604004,0.0,13.216384660038566,12.77394104372565,12.99865891833725,0.0,523625000.0
2022-09-16,13.18142795562744,0.0,13.195410315643226,12.601157157541842,12.72600020195526,0.0,670751000.0
2022-09-19,13.365198135375977,0.0,13.44609676309038,12.99366546083005,12.995662804943986,0.0,569685000.0
2022-09-20,13.159456253051758,0.0,13.4660709531129,13.040606184015624,13.198407796353832,0.0,524818000.0
2022-09-21,13.244349479675291,0.0,14.01338314294028,13.09353904887106,13.196410364553508,0.0,807679000.0
2022-09-22,12.545226097106934,0.0,13.132487999348257,12.41239369411393,13.053586733041543,0.0,759162000.0
2022-09-23,12.500286102294922,0.0,12.595167097596889,12.241611449028817,12.404406911108037,0.0,663309000.0
2022-09-26,12.212646484375,0.0,12.643106039060946,12.198664123420288,12.475316755127498,0.0,547343000.0
2022-09-27,12.397416114807127,0.0,12.720010556369784,12.242610977387256,12.491297964661168,0.0,553854000.0
2022-09-28,12.720008850097656,0.0,12.806899506976707,12.338488516455438,12.394417959508273,0.0,542414000.0
2022-09-29,12.204656600952148,0.0,12.48430476090285,11.93100047295723,12.432370007378603,0.0,532763000.0
2022-09-30,12.12375831604004,0.0,12.617138488258728,12.059838544347494,12.071823561069651,0.0,565638000.0
2022-10-03,12.496291160583496,0.0,12.662083111911944,12.089801611564782,12.331498357596711,0.0,547478000.0
2022-10-04,13.150468826293944,0.0,13.203402735078242,12.86283029973038,12.86283029973038,0.0,584182000.0
2022-10-05,13.192415237426758,0.0,13.30427508201868,12.60515414886924,12.89479000485159,0.0,507131000.0
2022-10-06,13.113512992858888,0.0,13.638852526314174,13.08654646959778,13.203400133760168,0.0,644157000.0
2022-10-07,12.06083869934082,0.0,12.654092790461354,12.006906595827768,12.489299987372316,0.0,672478000.0
2022-10-10,11.655345916748049,0.0,12.1087753434358,11.393674829483295,12.021884697060257,0.0,698699000.0
2022-10-11,11.571452140808104,0.0,11.831124940290422,11.268832162087126,11.546482961306186,0.0,667482000.0
2022-10-12,11.485560417175291,0.0,11.720265004547636,11.330755304332977,11.564461695947893,0.0,492590000.0
2022-10-13,11.94498348236084,0.0,12.062835356186495,10.799423302844042,10.95722491597618,0.0,850103000.0
2022-10-14,11.212904930114746,0.0,12.09579490800835,11.189934042434883,12.041862803140544,0.0,713432000.0
2022-10-17,11.873072624206545,0.0,11.932997705589504,11.502539125284484,11.503537321029368,0.0,580774000.0
2022-10-18,11.95197582244873,0.0,12.476316320774814,11.603414003628952,12.328502366248353,0.0,659362000.0
2022-10-19,12.03586769104004,0.0,12.33449298801636,11.819140161499208,11.864083733026597,0.0,523131000.0
2022-10-20,12.178689002990724,0.0,12.752966821066378,12.089800053684597,12.097790381957378,0.0,652398000.0
2022-10-21,12.450345993041992,0.0,12.482306351508834,11.872073525922902,12.082808061772408,0.0,609494000.0
2022-10-24,12.583181381225586,0.0,12.69404207682602,12.048853249537007,12.492296031938748,0.0,517457000.0
2022-10-25,13.244349479675291,0.0,13.283301022718456,12.648098936943423,12.678061955431058,0.0,505482000.0
2022-10-26,12.87980842590332,0.0,13.371190325371368,12.692044742302588,12.852842851331864,0.0,532953000.0
2022-10-27,13.159456253051758,0.0,13.820625721091393,13.105524152883197,13.612886696752096,0.0,583113000.0
2022-10-28,13.816631317138672,0.0,13.832611976192783,13.04460203977238,13.087548275085938,0.0,521040000.0
2022-10-31,13.48005485534668,0.0,13.820627301199645,13.280306136982034,13.76070220945174,0.0,486341000.0
2022-11-01,13.525996208190918,0.0,13.907516554815446,13.50202617393066,13.793659368317671,0.0,432817000.0
2022-11-02,13.202402114868164,0.0,14.19215799265486,13.194412738756908,13.832610350772429,0.0,672628000.0
2022-11-03,13.404147148132324,0.0,13.763695715649224,12.939731835884348,13.026622485707115,0.0,500065000.0
2022-11-04,14.138224601745604,0.0,14.211132890719782,13.67980037633338,13.968437992700602,0.0,612576000.0
2022-11-07,14.283044815063477,0.0,14.39390551613281,13.936481302213952,14.210136511880672,0.0,410061000.0
2022-11-08,14.58366584777832,0.0,14.87230253510874,14.198149880032776,14.782415387435028,0.0,595292000.0
2022-11-09,13.75870418548584,0.0,14.193158459885122,13.74172533095624,14.144219240509749,0.0,454414000.0
2022-11-10,15.730223655700684,0.0,15.753194539745545,14.528734123134546,14.78141670505855,0.0,700819000.0
2022-11-11,16.306501388549805,0.0,16.36842382289729,15.462562957739296,15.787154735164645,0.0,655487000.0
2022-11-14,16.2745418548584,0.0,16.519235097810885,15.902010008121769,16.19763886291601,0.0,527852000.0
2022-11-15,16.64507484436035,0.0,16.976656817848582,16.361431033277864,16.70100428796189,0.0,545876000.0
2022-11-16,15.89002513885498,0.0,16.34145732599952,15.853071888838846,16.141709565247826,0.0,649547000.0
2022-11-17,15.65731716156006,0.0,16.24557835765425,15.51549524816454,15.69526955824207,0.0,710894000.0
2022-11-18,15.389653205871582,0.0,15.98190906001259,15.101015557178844,15.945953056863983,0.0,492072000.0
2022-11-21,15.297768592834473,0.0,15.45756754683471,15.06106570167587,15.127981966089996,0.0,404739000.0
2022-11-22,16.01786231994629,0.0,16.037837664544167,15.103012110863446,15.30875377882808,0.0,472866000.0
2022-11-23,16.498260498046875,0.0,16.506251780380016,16.027853044396444,16.07778951044673,0.0,427241000.0
2022-11-25,16.249568939208984,0.0,16.46629549039378,16.1516924322223,16.29750899710752,0.0,167934000.0
2022-11-28,15.807129859924316,0.0,16.336465163983767,15.705258630782993,16.005879433572836,0.0,303741000.0
2022-11-29,15.61936378479004,0.0,15.911996118227387,15.500513718012344,15.807127459770172,0.0,298384000.0
2022-11-30,16.90607452392578,0.004,16.91306749227581,15.581400530805857,15.681299942560486,0.0,565298000.0
2022-12-01,17.11786460876465,0.0,17.247733765667537,16.618364626853012,16.98200093379881,0.0,470977000.0
2022-12-02,16.85912322998047,0.0,16.916067342010866,16.428554479527566,16.64234117792431,0.0,371389000.0
2022-12-05,16.593393325805664,0.0,16.97800861741379,16.455530815446878,16.662324580985057,0.0,352255000.0
2022-12-06,15.9710111618042,0.0,16.55642456672552,15.8031789649755,16.513468304609546,0.0,352694000.0
2022-12-07,16.103879928588867,0.0,16.169813909620327,15.651331932839504,15.75622742232806,0.0,372388000.0
2022-12-08,17.151832580566406,0.0,17.16182280977595,15.943041522391448,16.256728622158576,0.0,515456000.0
2022-12-09,16.983997344970703,0.0,17.565416038789124,16.95802427651782,17.142838730956267,0.0,465338000.0
2022-12-12,17.51746368408203,0.0,17.52046094302297,16.78020276960981,17.019962525032387,0.0,457328000.0
2022-12-13,18.05392837524414,0.0,18.77121078174227,17.693289316822757,18.512469006153697,0.0,656589000.0
2022-12-14,17.65632438659668,0.0,18.23374736212856,17.402578696343596,17.969011087419783,0.0,496888000.0
2022-12-15,16.935043334960938,0.0,17.302675271457737,16.68329649685773,17.128849529308148,0.0,478542000.0
2022-12-16,16.554426193237305,0.0,17.023957357323482,16.393587913415725,16.847134332454832,0.0,478232000.0
2022-12-19,16.237743377685547,0.0,16.592387869431995,16.128853140261523,16.555426124711342,0.0,354039000.0
2022-12-20,16.068912506103516,0.0,16.293687865100402,15.836146679866738,16.047933599626546,0.0,403260000.0
2022-12-21,16.4844970703125,0.0,16.610372416442008,16.085895936024823,16.09788497158055,0.0,325025000.0
2022-12-22,15.323659896850586,0.0,16.12186159180077,14.867117143254696,16.07790496925897,0.0,565045000.0
2022-12-23,15.190792083740234,0.0,15.323658484858957,14.86811517713691,15.180801856563043,0.0,349326000.0
2022-12-27,14.10688018798828,0.0,15.084901341732282,14.041944650329466,15.058927317212897,0.0,464902000.0
2022-12-28,14.02196216583252,0.0,14.247735964571142,13.870113761600244,13.913070976241796,0.0,351066000.0
2022-12-29,14.588396072387695,0.0,14.66831599280022,14.212772636992952,14.387597820165574,0.0,354923000.0
2022-12-30,14.599385261535645,0.0,14.61436965070794,14.218765770853738,14.319664595858889,0.0,310490000.0
2023-01-03,14.30068302154541,0.0,14.981002656191748,14.081902182591683,14.836147214679976,0.0,401277000.0
2023-01-04,14.73425006866455,0.0,14.838146156406989,14.226758666083304,14.552432867835895,0.0,431324000.0
2023-01-05,14.250734329223633,0.0,14.549435094565505,14.13385075828424,14.476508145483908,0.0,389168000.0
2023-01-06,14.844138145446776,0.0,14.994987137212298,14.019963505906825,14.459522996087983,0.0,405044000.0
2023-01-09,15.612371444702148,0.0,16.039942919360875,15.125858005154026,15.268715599821135,0.0,504231000.0
2023-01-10,15.893091201782228,0.0,15.946037698097602,15.456527932742713,15.4914927798794,0.0,384101000.0
2023-01-11,15.984997749328612,0.0,16.011971174963055,15.547436042925575,15.824159457593446,0.0,353285000.0
2023-01-12,16.494483947753906,0.0,16.620357362874767,15.47650318645187,16.083895766750675,0.0,551409000.0
2023-01-13,16.882099151611328,0.0,16.905076865313244,16.148833986111153,16.261719936070204,0.0,447287000.0
2023-01-17,17.68429946899414,0.0,17.71027444723034,16.882102890181493,16.882102890181493,0.0,511102000.0
2023-01-18,17.359622955322266,0.0,17.8551253151724,17.264716740500983,17.64933195026429,0.0,439624000.0
2023-01-19,16.748233795166016,0.0,17.179802892609352,16.71426930548233,17.018962694085385,0.0,452932000.0
2023-01-20,17.82115936279297,0.0,17.838142558730407,16.808173556686363,16.993986450014212,0.0,564967000.0
2023-01-23,19.17380714416504,0.0,19.22575518813864,17.80018219062393,18.045934566497856,0.0,655163000.0
2023-01-24,19.2457332611084,0.0,19.47550469576305,18.801178592061103,18.808171561163764,0.0,496204000.0
2023-01-25,19.30367660522461,0.0,19.350630488500357,18.561419588158877,18.894086765066024,0.0,449537000.0
2023-01-26,19.782196044921875,0.0,20.14583232825715,19.25871993018841,19.681297222805807,0.0,489535000.0
2023-01-27,20.344635009765625,0.0,20.607372500637613,19.38559591313847,19.442538121142203,0.0,542142000.0
2023-01-30,19.142837524414062,0.0,20.11985820147362,19.13084848856238,19.93004958460622,0.0,488611000.0
2023-01-31,19.51746368408203,0.0,19.667313303213437,18.931050789927134,19.15083010429044,0.0,498017000.0
2023-02-01,20.922056198120117,0.0,21.17080582248784,19.591387567845597,19.671307485536968,0.0,660477000.0
2023-02-02,21.68728828430176,0.0,21.92704802967044,20.679298521540353,20.978997726890935,0.0,564276000.0
2023-02-03,21.07889747619629,0.0,21.723252844703303,20.768207695861943,20.978997108875344,0.0,429366000.0
2023-02-06,21.067909240722656,0.0,21.54842717853091,20.76521087366942,20.78519132864185,0.0,452197000.0
2023-02-07,22.15082550048828,0.0,22.236739935433913,21.12884786869814,21.360616200100747,0.0,664150000.0
2023-02-08,22.182796478271484,0.0,22.85512386074339,21.985992961443717,22.364613698348997,0.0,559651000.0
2023-02-09,22.31466293334961,0.0,22.996980498584975,22.097880878059367,22.583394939904977,0.0,523876000.0
2023-02-10,21.243732452392575,0.0,22.05591910392087,20.790187926657033,21.668308556927258,0.0,550737000.0
2023-02-13,21.766212463378903,0.0,22.02595269628812,20.94103823644768,21.516462459286352,0.0,474919000.0
2023-02-14,22.94803047180176,0.0,23.025951590397128,21.34463396769386,21.55642186838239,0.0,675474000.0
2023-02-15,22.74123191833496,0.0,22.832140505930372,22.083890994896432,22.526446803874055,0.0,420575000.0
2023-02-16,21.979997634887695,0.0,22.52744803558797,21.905071876709787,22.110865240742353,0.0,412026000.0
2023-02-17,21.366609573364254,0.0,21.71825680895327,20.954022522936867,21.609366570739,0.0,465888000.0
2023-02-21,20.634349822998047,0.0,21.472509786804217,20.597386160115295,20.97900420613992,0.0,410015000.0
2023-02-22,20.733243942260746,0.0,21.082894293531137,20.400576787707937,20.686291967581298,0.0,513184000.0
2023-02-23,23.640335083007812,0.0,23.864112008367524,23.001974156806483,23.41656006308935,0.0,1117995000.0
2023-02-24,23.262712478637695,0.0,23.4505261030738,22.924052694816517,23.201774563076796,0.0,589716000.0
2023-02-27,23.477495193481445,0.0,23.856115851316737,23.43054322131306,23.646326795039013,0.0,452994000.0
2023-02-28,23.192781448364254,0.0,23.801173550334713,23.182791220639693,23.348625571073445,0.0,455963000.0
2023-03-01,22.67530059814453,0.0,23.2327431288166,22.48549007597283,23.16880605034979,0.0,460026000.0
2023-03-02,23.290681838989254,0.0,23.356615814296525,22.40956399575206,22.465509649279113,0.0,389415000.0
2023-03-03,23.866107940673828,0.0,23.87609816871999,23.106867758135778,23.29667828013058,0.0,412393000.0
2023-03-06,23.530445098876953,0.0,24.22374938562964,23.463510762437853,23.867107967065923,0.0,437429000.0
2023-03-07,23.26866149902344,0.004,24.104966338425463,23.22169964405819,23.580402685270712,0.0,515154000.0
2023-03-08,24.160917282104492,0.0,24.179902508727604,23.404546005900805,23.467493409570896,0.0,513573000.0
2023-03-09,23.416540145874023,0.0,24.43369447307599,23.36358275312628,24.154924912871536,0.0,501257000.0
2023-03-10,22.9459285736084,0.0,23.607379462799077,22.707126734055908,23.38956009205049,0.0,474866000.0
2023-03-13,22.946928024291992,0.0,23.27865305444534,22.278484860419933,22.733106940046454,0.0,421890000.0
2023-03-14,24.04301643371582,0.0,24.19888701960605,23.44051655907677,23.476487867060463,0.0,474910000.0
2023-03-15,24.2078800201416,0.0,24.26583051123997,23.340600837359847,23.74126688899198,0.0,524486000.0
2023-03-16,25.519790649414062,0.0,25.56675059825911,23.8741570831,24.007047963864338,0.0,583253000.0
2023-03-17,25.703638076782227,0.0,26.377078166810012,25.646684297201393,25.960424630848856,0.0,848547000.0
2023-03-20,25.878494262695312,0.0,26.002391851549323,25.109133153737865,25.59373105710644,0.0,432747000.0
2023-03-21,26.177244186401367,0.0,26.370084715171625,25.359924553123577,26.15826086321007,0.0,547408000.0
2023-03-22,26.446020126342773,0.0,27.566089484334555,26.21521106020196,26.403054661635647,0.0,797295000.0
2023-03-23,27.16841697692871,0.0,27.476161737040663,26.667833622545924,27.09247988394922,0.0,564889000.0
2023-03-24,26.75676155090332,0.0,27.144439836382897,26.33311386181286,27.00855309347375,0.0,454920000.0
2023-03-27,26.508968353271484,0.0,26.977578750651062,26.34310583652732,26.814714001840976,0.0,361026000.0
2023-03-28,26.388071060180664,0.0,26.49098617741666,25.828536573761543,26.42504099387314,0.0,356104000.0
2023-03-29,26.961593627929688,0.0,27.055515439693604,26.57491583467265,26.802727159767205,0.0,393694000.0
2023-03-30,27.360261917114254,0.0,27.47616672460216,27.07949510855174,27.206390462009303,0.0,364516000.0
2023-03-31,27.75393295288086,0.0,27.81088482430069,27.082490132563105,27.117460914270833,0.0,433933000.0
2023-04-03,27.9417781829834,0.0,27.97674896673063,27.31330079051416,27.48615746775892,0.0,398716000.0
2023-04-04,27.430204391479492,0.0,27.9767510917249,27.284325709406502,27.94277892614299,0.0,368592000.0
2023-04-05,26.858678817749023,0.0,26.975580335763187,26.37308232607004,26.806721952265576,0.0,515015000.0
2023-04-06,27.01454734802246,0.0,27.057510906173512,26.405053322399837,26.561922527602437,0.0,397654000.0
2023-04-10,27.55609893798828,0.0,27.59806387833683,26.64685475224009,26.80072620018478,0.0,395279000.0
2023-04-11,27.146434783935547,0.0,27.766919287702898,27.103469324628904,27.700974120775076,0.0,314378000.0
2023-04-12,26.472999572753903,0.0,27.445191173354328,26.426037716955808,27.347272978771652,0.0,446259000.0
2023-04-13,26.44102668762207,0.0,26.86467442012051,26.30713907820163,26.71180158046341,0.0,353615000.0
2023-04-14,26.73577880859375,0.0,26.860675005002047,26.198225472529604,26.48199002716832,0.0,395660000.0
2023-04-17,26.979576110839844,0.0,26.983572499232327,26.41104841162863,26.54293875740368,0.0,321471000.0
2023-04-18,27.644023895263672,0.0,28.086656800927297,27.334281866827425,27.51013630310621,0.0,604812000.0
2023-04-19,27.907804489135746,0.0,27.976747432102737,27.2093855674829,27.33827814990457,0.0,358660000.0
2023-04-20,27.081493377685547,0.0,28.00672503718342,26.97757964609056,27.648021986147068,0.0,427713000.0
2023-04-21,27.096479415893555,0.0,27.160427351710336,26.69980973159089,26.929618278406625,0.0,345103000.0
2023-04-24,27.019546508789062,0.0,27.343276892968767,26.64885426501781,26.990571258678283,0.0,339282000.0
2023-04-25,26.21921157836914,0.0,27.22437682483663,26.2032260217168,27.055516518782692,0.0,378527000.0
2023-04-26,26.93361473083496,0.0,27.307304704799684,26.682823713649157,26.97957796491873,0.0,406337000.0
2023-04-27,27.203393936157227,0.0,27.47217159023553,26.60289311743897,27.340281221046943,0.0,377161000.0
2023-04-28,27.72595596313477,0.0,27.73494736073306,27.048517616065947,27.202390959322397,0.0,292216000.0
2023-05-01,28.8859920501709,0.0,29.03386986276021,27.756931277189757,27.81688091763852,0.0,570329000.0
2023-05-02,28.18657112121582,0.0,28.812052594905943,28.05967769045095,28.65618201325228,0.0,402730000.0
2023-05-03,27.778911590576172,0.0,28.34344291416342,27.44918571868085,27.81688013981046,0.0,383387000.0
2023-05-04,27.53911399841309,0.0,27.835866361148614,27.217380869969254,27.62803889227296,0.0,321850000.0
2023-05-05,28.656185150146484,0.0,28.731121728563178,27.707973770612693,27.802894198913098,0.0,361494000.0
2023-05-08,29.12679672241211,0.0,29.19573967973954,28.3264630564047,28.49831923350874,0.0,344979000.0
2023-05-09,28.547277450561523,0.0,28.94894410818847,28.4263795295383,28.875006142900503,0.0,314869000.0
2023-05-10,28.861011505126953,0.0,29.088822793586665,28.437363846624915,28.98091077901605,0.0,369350000.0
2023-05-11,28.55426597595215,0.0,28.92595868810787,28.222542865572727,28.87200267964506,0.0,322149000.0
2023-05-12,28.31646728515625,0.0,28.75610245315239,28.022710790728325,28.505309520725387,0.0,274222000.0
2023-05-15,28.928955078125,0.0,28.94494253797439,28.12862158025983,28.484324933585533,0.0,293926000.0
2023-05-16,29.188739776611328,0.0,29.84519567335817,28.808057560657943,28.81704895850863,0.0,449405000.0
2023-05-17,30.15293884277344,0.0,30.173921312310178,29.40556081091014,29.55943225417957,0.0,432535000.0
2023-05-18,31.651695251464844,0.0,31.80157031583205,30.29482308288843,30.38474850266172,0.0,748725000.0
2023-05-19,31.238037109375,0.0,31.553774675559076,30.89032652886848,31.509810589762782,0.0,473908000.0
2023-05-22,31.15011215209961,0.0,31.49382635847514,30.654523739106693,30.875338986536004,0.0,372000000.0
2023-05-23,30.66251564025879,0.0,31.262017766354816,30.60556376728732,30.974256822059314,0.0,356253000.0
2023-05-24,30.51264190673828,0.0,30.58158485433067,29.781249395568967,30.184913250484932,0.0,721419000.0
2023-05-25,37.948463439941406,0.0,39.447217938255974,36.60457902009647,38.49101183651756,0.0,1543911000.0
2023-05-26,38.91365814208984,0.0,39.137471155324974,37.51881748077454,37.858535295090505,0.0,714397000.0
2023-05-30,40.07768630981445,0.0,41.90316857958582,39.915822107319386,40.56128548762709,0.0,923401000.0
2023-05-31,37.80257415771485,0.0,40.26152855132292,37.790583088355376,39.45519965017992,0.0,1002580000.0
2023-06-01,39.73697662353515,0.0,40.01674290011226,38.30816374839411,38.4570382851356,0.0,635873000.0
2023-06-02,39.29433822631836,0.0,40.46636437435307,39.02556062706971,40.06369919155993,0.0,482731000.0
2023-06-05,39.13847732543945,0.0,39.53214737766458,38.674861888368824,38.876693830155325,0.0,396094000.0
2023-06-06,38.62189865112305,0.0,39.12747895572034,38.11631834652575,38.79775499017472,0.0,388729000.0
2023-06-07,37.447750091552734,0.004,39.47028049803264,37.32883713586247,38.886705495226614,0.0,511998000.0
2023-06-08,38.48200607299805,0.0,38.83574884803621,37.47773933461828,37.69657810413266,0.0,417772000.0
2023-06-09,38.7418098449707,0.0,39.68212369971367,38.538958335587395,39.00861399501781,0.0,427717000.0
2023-06-12,39.45329284667969,0.0,39.50125828347373,38.58992260823452,39.17150019392895,0.0,388701000.0
2023-06-13,40.992183685302734,0.0,41.071128645039984,39.71111778820096,40.156792771911256,0.0,613208000.0
2023-06-14,42.96574020385742,0.0,42.968736375923285,40.5225143610938,40.79431977201554,0.0,740465000.0
2023-06-15,42.62199401855469,0.0,43.25753327513272,42.116361328067455,42.571032403423146,0.0,568622000.0
2023-06-16,42.66096115112305,0.0,43.689212322344694,42.6299816471878,43.41840945055139,0.0,655709000.0
2023-06-20,43.77614974975586,0.0,43.95802045275375,42.642975308832675,42.96674106849241,0.0,451153000.0
2023-06-21,43.013702392578125,0.0,43.58329148223386,42.04940765326737,43.46937213953319,0.0,551603000.0
2023-06-22,42.99372100830078,0.0,43.39442663272672,42.20329572401854,42.22227910485018,0.0,417737000.0
2023-06-23,42.17831039428711,0.0,42.77787262265415,41.984451203476524,42.43312605670876,0.0,358140000.0
2023-06-26,40.60245895385742,0.0,42.73290887794561,40.070844243899195,42.43012776772855,0.0,594322000.0
2023-06-27,41.84555435180664,0.0,41.90950699852485,40.41859495947549,40.769337698334375,0.0,462175000.0
2023-06-28,41.08711242675781,0.0,41.81458388032518,40.488548818702085,40.63044389045078,0.0,582639000.0
2023-06-29,40.79232025146485,0.0,41.56975450915622,40.57048152757147,41.527785226902,0.0,380514000.0
2023-06-30,42.271240234375,0.0,42.51906101069841,41.470823955071786,41.64969465752979,0.0,501148000.0
2023-07-03,42.38216781616211,0.0,42.866815875282846,42.171322657706185,42.486092309128985,0.0,198209000.0
2023-07-05,42.2862434387207,0.0,43.14561514993879,42.05440981011897,42.10437270548026,0.0,323618000.0
2023-07-06,42.07239532470703,0.0,42.14834029261051,41.31594563009927,41.81358472410437,0.0,303582000.0
2023-07-07,42.47210311889648,0.0,43.18258864442645,42.14933985780963,42.291234930923494,0.0,355881000.0
2023-07-10,42.14933776855469,0.0,42.77987958473674,41.618721733111734,42.62599220515189,0.0,353908000.0
2023-07-11,42.37417221069336,0.0,42.72691623562603,42.03642048343686,42.45011717550455,0.0,298244000.0
2023-07-12,43.87008285522461,0.0,43.903059808967086,42.74590075117866,43.001715152832105,0.0,481277000.0
2023-07-13,45.943580627441406,0.0,46.12144883056754,44.459659460176354,44.48564153669653,0.0,478204000.0
2023-07-14,45.435943603515625,0.0,48.05303894524698,45.0272405698848,46.54913208580055,0.0,772075000.0
2023-07-17,46.42721939086914,0.0,46.46219379188679,45.22909361606182,46.25534736982459,0.0,510488000.0
2023-07-18,47.459468841552734,0.0,47.86117699331049,45.700750131517545,46.66704612621804,0.0,569164000.0
2023-07-19,47.04276657104492,0.0,47.78322886465052,46.70801108864936,47.42948619218216,0.0,427502000.0
2023-07-20,45.48690032958984,0.0,47.052762218392,45.029233183931915,46.473182138979574,0.0,537865000.0
2023-07-21,44.27678298950195,0.0,45.83265398251241,44.067935310129315,45.75470776531501,0.0,963769000.0
2023-07-24,44.579566955566406,0.0,45.076207287411634,44.00798419764258,44.69847992512501,0.0,382516000.0
2023-07-25,45.64578628540039,0.0,46.149417616243355,44.89033547721247,44.90832394413835,0.0,348081000.0
2023-07-26,45.41895294189453,0.0,46.019517711894565,44.59755199508339,45.98753948381612,0.0,364237000.0
2023-07-27,45.86662673950195,0.0,47.36053862850378,45.71673428265826,46.48517613410692,0.0,455976000.0
2023-07-28,46.716007232666016,0.0,46.99280624791051,46.3472760576362,46.634066124454165,0.0,331194000.0
2023-07-31,46.69502639770508,0.0,47.095735831876695,46.47218895380473,46.72000974655935,0.0,251055000.0
2023-08-01,46.47319030761719,0.0,46.86590615971662,45.99353971547932,46.42622359131387,0.0,237858000.0
2023-08-02,44.23681640625,0.0,45.80667339857495,43.35545767140817,45.79768107011527,0.0,530142000.0
2023-08-03,44.482635498046875,0.0,45.08519773730657,43.76815517445485,43.76815517445485,0.0,324176000.0
2023-08-04,44.647518157958984,0.0,45.6088167758493,44.36072805590183,44.95229672936695,0.0,362666000.0
2023-08-07,45.38397979736328,0.0,45.50689146915822,44.53060059886417,45.07820251586275,0.0,322154000.0
2023-08-08,44.63153076171875,0.0,45.20910967168808,44.02397106962369,44.82039253545294,0.0,353843000.0
2023-08-09,42.52305603027344,0.0,44.27977705165341,42.10335946767928,44.24180267216037,0.0,586449000.0
2023-08-10,42.357181549072266,0.0,43.54232007034624,41.80458221463355,42.12934668006803,0.0,492705000.0
2023-08-11,40.825294494628906,0.0,41.98745090774671,40.6094519413775,41.72064293519623,0.0,533085000.0
2023-08-14,43.721195220947266,0.0,43.76816194200566,40.28169960823156,40.45657164204001,0.0,690286000.0
2023-08-15,43.908058166503906,0.0,45.2350957564997,43.67822581342224,44.527610226384226,0.0,676512000.0
2023-08-16,43.454383850097656,0.0,44.642518572075744,43.374440183849174,44.48763248362408,0.0,527451000.0
2023-08-17,43.31249237060547,0.0,44.02996891832421,42.969739400582895,43.938036744094546,0.0,452395000.0
2023-08-18,43.26751708984375,0.0,43.54631355808522,41.6297088674994,42.603998420369834,0.0,583768000.0
2023-08-21,46.932857513427734,0.0,47.030785847728,44.18985399309083,44.46165562877054,0.0,692573000.0
2023-08-22,45.634803771972656,0.0,48.151973748830216,45.30004819413079,48.1000095952724,0.0,755293000.0
2023-08-23,47.081748962402344,0.0,47.165687530536545,45.17513508582413,45.83265768146613,0.0,779046000.0
2023-08-24,47.12870788574219,0.0,50.22945246000163,47.124712989648934,50.179489575369686,0.0,1156044000.0
2023-08-25,45.98454666137695,0.0,47.7702462695261,44.99126600172495,46.97782350910496,0.0,925341000.0
